Transaction_ID,Transaction_Date,Account_ID,Department,Vendor_ID,Transaction_Type,Amount,Payment_Method,Currency,Status,Posting_Date,Invoice_Number,Approver_ID,Created_By,Missing_Vendor_Flag,Missing_Approver_Flag,Missing_Account_Flag,Invalid_Amount_Flag,Invalid_Posting_Date_Flag,Duplicate_Invoice_Flag,Period_End_Flag,Required_Approval,Approval_Exception_Flag,Exception_Count,Exception_Flag,Risk_Level,Transaction_Month,Anomaly_Flag,Exception_Category
TX0046360,2026-03-27,A054,HR,V0239,Invoice,67.89,Cheque,GBP,Approved,2025-10-13,INV00046360,EMP00268,USR0116,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0046363,2025-04-10,A032,Sales,V0257,Journal Entry,784.73,Direct Debit,EUR,Approved,2025-04-13,INV00055043,EMP00187,USR0006,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0046369,2025-06-20,A037,Operations,V0230,Credit Note,809.72,Cheque,GBP,Pending,2025-06-26,INV00046369,EMP00447,USR0130,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0046424,2025-07-26,A060,Finance,V0210,Invoice,1295.63,Cheque,USD,Pending,2025-07-29,INV00046424,,USR0123,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-07,0,Missing Approval
TX0046427,2026-03-29,A056,HR,V0325,Expense,726.69,Bank Transfer,GBP,Rejected,2026-03-12,INV00046427,EMP00223,USR0089,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0046446,2025-10-26,A009,HR,V0258,Payment,134.52,Card,GBP,Pending,2025-10-29,INV00046446,,USR0138,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-10,0,No Exception
TX0046500,2025-06-18,A040,IT,V0325,Expense,2730.9,Bank Transfer,EUR,Pending,2025-06-18,INV00046500,EMP00145,USR0106,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0046525,2026-03-27,A014,Finance,V0029,Journal Entry,304.73,Cheque,EUR,Rejected,2025-08-25,INV00046525,EMP00411,USR0175,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0046557,2025-11-10,A069,IT,V0358,Payment,2361.34,Card,GBP,Approved,2025-11-10,INV00046557,,USR0173,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-11,0,Missing Approval
TX0046560,2025-06-08,A067,Marketing,,Invoice,898.38,Card,USD,Pending,2025-06-12,INV00046560,EMP00253,USR0137,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-06,0,Missing Vendor
TX0046565,2026-03-28,A055,IT,V0066,Expense,273.2,Cheque,GBP,Approved,2025-12-22,INV00046565,EMP00476,USR0057,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0046578,2025-05-30,A044,Finance,V0181,Credit Note,-2669.92,Card,GBP,Pending,2025-05-31,INV00046578,EMP00340,USR0044,0,0,0,1,0,0,1,Senior Manager,0,1,1,Low,2025-05,0,Invalid Amount
TX0046602,2026-03-31,A057,HR,V0306,Invoice,2088.04,Direct Debit,EUR,Rejected,2025-04-23,INV00046602,EMP00327,USR0142,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0046678,2025-11-11,A079,IT,V0091,Invoice,1454.19,Bank Transfer,GBP,Rejected,2025-11-12,INV00046678,EMP00018,USR0199,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0046693,2025-09-13,A033,Finance,V0157,Payment,4069.43,Card,GBP,Approved,2025-09-14,INV00069103,EMP00411,USR0062,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0046717,2026-02-18,A030,Operations,V0442,Payment,1516.29,Bank Transfer,GBP,Approved,2026-02-25,INV00064484,EMP00099,USR0022,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0046769,2026-03-27,A079,IT,V0110,Credit Note,3140.18,Direct Debit,GBP,Approved,2025-09-17,INV00046769,EMP00037,USR0134,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0046788,2026-02-17,A023,IT,V0457,Invoice,228.63,Card,EUR,Rejected,2026-02-19,INV00046788,,USR0035,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,No Exception
TX0046796,2026-03-27,A024,IT,V0100,Invoice,396.31,Card,EUR,Approved,2026-01-23,INV00046796,EMP00121,USR0076,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0046802,2025-07-03,A058,Finance,V0005,Payment,4495.11,Bank Transfer,GBP,Rejected,2025-07-07,INV00083595,EMP00454,USR0169,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0046814,2026-03-27,A006,HR,V0487,Invoice,4858.61,Direct Debit,GBP,Approved,2025-06-10,INV00046814,EMP00150,USR0107,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0046817,2026-03-30,A005,Finance,V0289,Invoice,1315.19,Cheque,GBP,Approved,2025-12-02,INV00046817,EMP00482,USR0031,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0046836,2026-02-25,A038,Finance,V0273,Invoice,-614.17,Bank Transfer,GBP,Approved,2026-02-25,INV00046836,EMP00397,USR0118,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2026-02,0,Invalid Amount
TX0046840,2026-03-10,A068,Sales,V0184,Invoice,976.15,Cheque,GBP,Approved,2026-03-10,INV00046840,,USR0136,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-03,0,No Exception
TX0046939,2025-07-20,,Operations,V0164,Invoice,5090.8,Bank Transfer,GBP,Approved,2025-07-20,INV00046939,EMP00087,USR0180,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2025-07,0,Missing Account
TX0047080,2026-03-29,A044,Operations,V0054,Invoice,1561.03,Bank Transfer,USD,Rejected,2025-04-24,INV00047080,EMP00131,USR0048,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047097,2025-06-08,A056,Sales,,Expense,1297.84,Cheque,USD,Approved,2025-06-15,INV00047097,EMP00320,USR0163,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-06,0,Missing Vendor
TX0047098,2025-06-21,A064,Marketing,,Invoice,152.29,Cheque,GBP,Approved,2025-06-24,INV00047098,EMP00443,USR0192,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-06,0,Missing Vendor
TX0047105,2026-03-28,A019,Procurement,V0189,Expense,3717.78,Card,GBP,Approved,2025-07-15,INV00047105,EMP00035,USR0146,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047109,2026-03-30,A023,Operations,V0080,Invoice,2672.18,Bank Transfer,GBP,Approved,2025-06-28,INV00047109,EMP00123,USR0132,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047140,2026-01-09,A003,HR,V0380,Invoice,122.16,Card,GBP,Approved,2026-01-13,INV00047140,EMP00066,USR0007,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0047142,2025-12-17,A049,Procurement,,Invoice,1414.73,Bank Transfer,USD,Approved,2025-12-23,INV00047142,EMP00111,USR0022,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-12,0,Missing Vendor
TX0047149,2026-03-29,A048,Procurement,V0139,Invoice,5232.33,Cheque,GBP,Approved,2025-07-29,INV00047149,EMP00119,USR0175,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047185,2026-03-28,A003,Operations,V0094,Invoice,1306.33,Card,GBP,Pending,2026-01-01,INV00047185,EMP00011,USR0083,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047199,2026-02-20,,Sales,V0337,Credit Note,155.14,Cheque,USD,Approved,2026-02-22,INV00047199,EMP00333,USR0122,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,Missing Account
TX0047203,2025-12-19,A008,Marketing,,Expense,3280.02,Card,GBP,Approved,2025-12-20,INV00047203,EMP00218,USR0062,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-12,0,Missing Vendor
TX0047212,2026-03-29,A077,HR,V0243,Payment,1227.95,Cheque,USD,Rejected,2025-12-17,INV00047212,EMP00446,USR0007,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047271,2026-03-29,A035,Sales,V0339,Invoice,5761.28,Card,GBP,Approved,2025-04-30,INV00047271,EMP00419,USR0079,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047290,2025-08-25,A033,Sales,V0017,Journal Entry,940.53,Direct Debit,GBP,Rejected,2025-08-27,INV00047290,,USR0101,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-08,0,No Exception
TX0047293,2026-03-31,A029,Operations,V0460,Invoice,1553.43,Direct Debit,GBP,Approved,2025-09-12,INV00030465,EMP00205,USR0134,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047317,2026-03-27,A078,Finance,V0259,Payment,674.98,Direct Debit,GBP,Approved,2025-07-10,INV00047317,EMP00489,USR0104,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047327,2025-04-05,,Procurement,V0171,Invoice,2633.19,Direct Debit,GBP,Approved,2025-04-12,INV00047327,EMP00413,USR0002,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2025-04,0,Missing Account
TX0047333,2026-02-15,A068,HR,V0142,Invoice,2515.92,Direct Debit,EUR,Approved,2026-02-20,INV00037588,EMP00368,USR0101,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0047388,2025-04-27,A004,Finance,V0280,Payment,903.31,Card,EUR,Approved,2025-04-30,INV00047140,EMP00316,USR0044,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0047440,2026-03-04,A037,Operations,V0251,Invoice,254.48,Card,USD,Pending,2026-03-06,INV00047440,EMP00037,USR0149,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0047443,2026-02-15,A008,HR,V0375,Invoice,1881.01,Bank Transfer,USD,Approved,2026-02-19,INV00047443,,USR0112,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2026-02,0,Missing Approval
TX0047468,2026-03-31,A032,Operations,V0134,Invoice,1376.86,Bank Transfer,USD,Approved,2025-05-15,INV00047468,EMP00039,USR0072,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047469,2026-01-23,A078,IT,V0063,Invoice,527.53,Direct Debit,EUR,Pending,2026-01-29,INV00047469,,USR0088,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-01,0,No Exception
TX0047494,2025-07-19,A062,Operations,V0416,Invoice,1914.13,Card,EUR,Approved,2025-07-15,INV00047494,EMP00063,USR0152,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-07,0,Invalid Posting Date
TX0047497,2026-03-30,A006,Marketing,V0284,Journal Entry,7479.29,Bank Transfer,GBP,Rejected,2025-12-06,INV00047497,EMP00019,USR0046,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,1,Invalid Posting Date
TX0047500,2025-06-26,A030,Procurement,V0219,Journal Entry,553.8,Cheque,EUR,Rejected,2025-07-02,INV00047500,,USR0182,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-06,0,No Exception
TX0047508,2026-03-31,A041,Operations,V0189,Expense,2374.2,Card,USD,Rejected,2025-05-06,INV00047508,EMP00438,USR0193,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047563,2026-03-31,A079,Finance,V0250,Expense,1410.41,Direct Debit,GBP,Approved,2025-04-06,INV00047563,EMP00463,USR0131,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047581,2025-08-02,A060,Marketing,V0361,Journal Entry,1025.15,Card,USD,Approved,2025-08-06,INV00069606,EMP00299,USR0007,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0047607,2025-08-12,A022,Operations,V0240,Invoice,807.0,Bank Transfer,GBP,Approved,2025-08-17,INV00047607,,USR0089,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-08,0,No Exception
TX0047623,2026-03-14,A061,Finance,V0185,Payment,1640.52,Cheque,GBP,Rejected,2026-03-12,INV00047623,EMP00072,USR0129,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047685,2026-01-04,A026,Finance,V0026,Invoice,451.89,Card,USD,Approved,2026-01-06,INV00047685,,USR0109,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-01,0,No Exception
TX0047718,2026-03-27,,Marketing,V0270,Journal Entry,2788.61,Direct Debit,GBP,Approved,2025-04-03,INV00047718,EMP00421,USR0008,0,0,1,0,1,0,1,Senior Manager,0,2,1,Medium,2026-03,0,Missing Account
TX0047746,2025-08-30,A074,Sales,V0325,Invoice,524.69,Cheque,EUR,Pending,2025-09-03,INV00047746,EMP00374,USR0125,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0047771,2026-03-27,A076,Operations,V0168,Invoice,2432.82,Card,GBP,Approved,2025-11-04,INV00083007,EMP00186,USR0100,0,0,0,0,1,1,1,Senior Manager,0,2,1,Medium,2026-03,0,Duplicate Invoice
TX0047794,2025-11-23,A025,IT,V0081,Invoice,-2255.86,Card,GBP,Pending,2025-11-27,INV00047794,EMP00480,USR0018,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-11,0,Invalid Amount
TX0047798,2025-11-26,A070,IT,V0270,Invoice,-1741.64,Cheque,GBP,Pending,2025-12-03,INV00047798,EMP00044,USR0095,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-11,0,Invalid Amount
TX0047806,2026-03-31,A017,Operations,V0235,Expense,1197.85,Card,USD,Rejected,2025-12-12,INV00047806,EMP00337,USR0184,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047813,2025-10-29,A004,Finance,V0424,Invoice,-299.88,Cheque,EUR,Approved,2025-11-01,INV00047813,EMP00368,USR0046,0,0,0,1,0,0,1,Department Manager,0,1,1,Low,2025-10,0,Invalid Amount
TX0047827,2025-04-28,A063,Operations,V0196,Credit Note,2325.41,Card,GBP,Pending,2025-05-01,INV00056338,EMP00410,USR0196,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0047837,2025-11-25,A034,IT,V0301,Invoice,8671.63,Bank Transfer,GBP,Pending,2025-12-02,INV00072762,EMP00476,USR0160,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,1,Duplicate Invoice
TX0047911,2025-10-19,A066,HR,,Invoice,2120.69,Card,GBP,Rejected,2025-10-26,INV00047911,EMP00009,USR0153,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-10,0,Missing Vendor
TX0047948,2026-03-30,A078,IT,V0325,Expense,1472.97,Bank Transfer,GBP,Rejected,2025-04-05,INV00047948,EMP00286,USR0062,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0047958,2025-07-17,A025,Sales,V0139,Invoice,943.82,Card,GBP,Approved,2025-07-17,INV00030410,EMP00098,USR0024,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0047992,2025-09-12,A021,Procurement,V0066,Payment,1178.05,Card,GBP,Approved,2025-09-08,INV00047992,EMP00168,USR0003,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-09,0,Invalid Posting Date
TX0047995,2026-03-03,A028,IT,V0460,Payment,217.83,Direct Debit,GBP,Approved,2026-03-08,INV00040942,EMP00165,USR0008,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0048007,2026-03-23,A028,Sales,V0053,Invoice,893.55,Direct Debit,USD,Approved,2026-03-30,INV00037038,EMP00215,USR0182,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0048021,2026-02-16,A002,Procurement,,Invoice,618.33,Bank Transfer,GBP,Approved,2026-02-16,INV00048021,EMP00023,USR0047,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,Missing Vendor
TX0048036,2026-03-22,A006,Procurement,V0220,Payment,581.48,Cheque,EUR,Pending,2026-03-27,INV00083143,EMP00057,USR0172,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0048045,2025-12-23,A056,Operations,V0242,Journal Entry,1316.05,Cheque,GBP,Approved,2025-12-27,INV00048045,,USR0074,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-12,0,Missing Approval
TX0048056,2025-11-29,A022,Procurement,V0253,Payment,2113.99,Card,USD,Pending,2025-11-28,INV00048056,EMP00047,USR0126,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2025-11,0,Invalid Posting Date
TX0048079,2026-03-30,A018,Finance,V0371,Credit Note,12712.02,Card,GBP,Approved,2026-03-30,INV00048079,EMP00011,USR0155,0,0,0,0,0,1,1,Finance Director,0,1,1,Medium,2026-03,1,Duplicate Invoice
TX0048175,2026-03-30,A047,Operations,V0062,Invoice,14715.35,Direct Debit,USD,Rejected,2025-07-21,INV00048175,EMP00256,USR0097,0,0,0,0,1,0,1,Finance Director,0,1,1,Medium,2026-03,1,Invalid Posting Date
TX0048179,2026-03-30,A005,Procurement,V0161,Payment,695.28,Cheque,GBP,Approved,2026-02-13,INV00048179,EMP00006,USR0065,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0048196,2025-06-07,A073,Operations,V0247,Credit Note,3943.8,Card,EUR,Pending,2025-06-04,INV00048196,EMP00422,USR0032,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-06,0,Invalid Posting Date
TX0048233,2026-03-28,A070,Sales,V0153,Expense,536.91,Bank Transfer,GBP,Approved,2025-09-03,INV00048233,EMP00287,USR0167,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0048249,2026-02-06,A042,IT,V0429,Credit Note,180.76,Card,GBP,Approved,2026-02-10,INV00048249,,USR0185,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,No Exception
TX0048276,2025-04-10,A064,Operations,V0200,Payment,140.81,Cheque,EUR,Approved,2025-04-10,INV00027702,EMP00265,USR0157,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0048281,2026-03-31,A034,Sales,V0404,Invoice,9251.65,Card,GBP,Approved,2025-12-31,INV00048281,EMP00370,USR0031,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,1,Invalid Posting Date
TX0048284,2025-07-15,A058,Procurement,V0454,Invoice,1788.42,Bank Transfer,GBP,Approved,2025-07-12,INV00048284,EMP00049,USR0041,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-07,0,Invalid Posting Date
TX0048313,2026-02-18,A045,Operations,V0051,Journal Entry,155.51,Direct Debit,USD,Rejected,2026-02-23,INV00048313,,USR0060,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,No Exception
TX0048327,2026-02-20,A067,Finance,V0380,Invoice,687.15,Cheque,GBP,Approved,2026-02-27,INV00041047,EMP00495,USR0142,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0048394,2025-07-14,A017,Operations,,Invoice,276.09,Cheque,USD,Rejected,2025-07-14,INV00048394,EMP00014,USR0105,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-07,0,Missing Vendor
TX0048397,2025-07-22,A071,Procurement,V0150,Credit Note,2549.08,Card,GBP,Approved,2025-07-25,INV00077730,EMP00275,USR0052,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0048430,2025-08-25,A047,Operations,,Payment,1239.72,Direct Debit,GBP,Approved,2025-08-31,INV00048430,EMP00490,USR0165,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-08,0,Missing Vendor
TX0048444,2026-01-19,A001,IT,,Invoice,1340.67,Direct Debit,GBP,Pending,2026-01-26,INV00048444,EMP00314,USR0105,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2026-01,0,Missing Vendor
TX0048460,2025-08-16,A069,IT,V0282,Expense,1561.29,Cheque,GBP,Pending,2025-08-21,INV00048460,EMP00366,USR0161,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0048466,2026-03-30,A041,Operations,V0088,Expense,120.8,Bank Transfer,EUR,Approved,2025-08-19,INV00048466,EMP00083,USR0060,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0048515,2026-03-30,A030,Operations,V0171,Invoice,362.35,Bank Transfer,EUR,Approved,2026-02-28,INV00048515,EMP00017,USR0006,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0048533,2026-02-13,A036,Sales,V0024,Expense,465.01,Bank Transfer,GBP,Approved,2026-02-16,INV00048533,,USR0083,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,No Exception
TX0048588,2025-12-09,A018,Operations,V0341,Invoice,3920.73,Cheque,GBP,Approved,2025-12-10,INV00048588,EMP00210,USR0116,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0048620,2026-03-30,A016,IT,V0005,Expense,144.1,Direct Debit,GBP,Pending,2025-10-14,INV00048620,EMP00267,USR0133,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0048624,2026-01-03,A075,Finance,,Invoice,8248.41,Cheque,EUR,Approved,2026-01-05,INV00048624,EMP00229,USR0153,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2026-01,1,Missing Vendor
TX0048656,2025-07-21,A026,IT,V0331,Invoice,686.84,Direct Debit,GBP,Rejected,2025-07-20,INV00048656,EMP00104,USR0139,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-07,0,Invalid Posting Date
TX0048705,2026-03-30,A056,Sales,V0273,Invoice,398.31,Bank Transfer,USD,Approved,2026-01-26,INV00048705,EMP00261,USR0064,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0048721,2025-11-14,A033,Procurement,V0177,Payment,1211.76,Card,USD,Approved,2025-11-16,INV00082586,EMP00296,USR0200,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0048745,2026-01-18,A008,HR,V0081,Invoice,448.43,Bank Transfer,GBP,Approved,2026-01-24,INV00001333,EMP00376,USR0077,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0048756,2025-07-22,A073,Operations,V0128,Invoice,469.86,Bank Transfer,USD,Approved,2025-07-25,INV00048756,,USR0152,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-07,0,No Exception
TX0048760,2026-03-07,A058,IT,V0453,Invoice,397.87,Card,GBP,Rejected,2026-03-12,INV00048760,,USR0159,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-03,0,No Exception
TX0048791,2026-03-27,A055,Finance,V0238,Invoice,1919.16,Cheque,GBP,Approved,2025-11-20,INV00048791,EMP00051,USR0012,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0048816,2026-03-01,A050,Finance,,Invoice,830.79,Cheque,GBP,Approved,2026-03-04,INV00048816,EMP00259,USR0069,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2026-03,0,Missing Vendor
TX0048833,2026-03-27,A055,Operations,V0087,Payment,355.89,Card,GBP,Approved,2026-01-31,INV00048833,EMP00468,USR0128,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0048835,2025-04-11,A027,IT,,Invoice,192.4,Direct Debit,GBP,Rejected,2025-04-14,INV00048835,EMP00248,USR0077,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-04,0,Missing Vendor
TX0048903,2026-03-30,A062,Marketing,V0071,Credit Note,542.81,Card,GBP,Approved,2025-06-06,INV00048903,EMP00499,USR0022,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0048932,2025-05-12,A068,Procurement,V0475,Journal Entry,2767.78,Card,EUR,Approved,2025-05-16,INV00063486,EMP00248,USR0014,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0048952,2025-12-16,A061,Marketing,V0378,Invoice,1480.41,Bank Transfer,GBP,Approved,2025-12-16,INV00015781,EMP00358,USR0027,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0048966,2026-03-29,A047,Sales,V0384,Credit Note,3084.81,Card,EUR,Pending,2026-02-26,INV00048966,EMP00196,USR0031,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0048996,2026-03-30,A044,Sales,V0107,Credit Note,843.42,Bank Transfer,GBP,Pending,2025-05-21,INV00048996,EMP00444,USR0011,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049010,2026-02-10,A047,Sales,V0262,Credit Note,1761.01,Card,EUR,Pending,2026-02-06,INV00049010,EMP00245,USR0184,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2026-02,0,Invalid Posting Date
TX0049025,2026-03-29,A061,IT,V0133,Invoice,88.22,Card,USD,Pending,2025-06-27,INV00049025,EMP00355,USR0133,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049050,2025-12-07,A061,IT,V0145,Invoice,6331.35,Card,GBP,Rejected,2025-12-11,INV00000574,EMP00296,USR0056,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,1,Duplicate Invoice
TX0049073,2025-10-14,A069,Operations,,Expense,516.99,Cheque,GBP,Rejected,2025-10-17,INV00049073,EMP00154,USR0189,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-10,0,Missing Vendor
TX0049086,2026-02-02,A075,Finance,V0188,Invoice,1846.52,Card,GBP,Approved,2026-01-30,INV00049086,EMP00205,USR0018,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2026-02,0,Invalid Posting Date
TX0049100,2025-08-25,A028,Operations,V0276,Journal Entry,8438.01,Cheque,GBP,Approved,2025-08-28,INV00097796,EMP00297,USR0151,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-08,1,Duplicate Invoice
